,id,url_unique_ratio,hashtag_ratio,username_ratio,username_unique_ratio,similarity_ratio_1
474,25121744,0.07,0.4,0.15,0.025,0.153050070383
475,216361529,0.035,0.05,0.6,0.065,0.109748743719
476,3007221672,0.0,0.333333333333,0.166666666667,0.166666666667,0.016
477,84214494,0.075,0.7,0.6,0.05,0.119768358156
478,104960620,0.06,0.05,0.6,0.055,0.111744237058
479,2168701743,0.04,0.3,0.45,0.03,0.115293662885
480,21345227,0.05,0.05,0.95,0.035,0.172371417638
481,890331415,0.08,0.05,0.95,0.08,0.159095030268
482,191348890,0.03,0.0,0.4,0.03,0.158324301245
483,2950734967,0.04,0.6,0.95,0.11,0.175670966628
484,1657000316,0.0,0.0,0.5,0.04,0.138579495415
485,152644666,0.015,0.9,0.5,0.055,0.106978914931
486,112745297,0.07,0.75,0.95,0.085,0.14949536175
487,2182527116,0.01,0.35,0.9,0.105,0.273652764886
488,58394645,0.07,0.65,0.9,0.085,0.198823297985
489,144973093,0.085,0.3,0.65,0.075,0.0979310615578
490,1315498382,0.05,0.05,0.95,0.075,0.173890920785
491,181191549,0.025,0.65,0.5,0.05,0.100358045082
492,32148675,0.075,0.15,0.8,0.1,0.114324730529
493,276983152,0.05,0.6,0.7,0.105,0.119250013508
494,427791119,0.025,0.05,0.85,0.075,0.13530791956
495,636447931,0.035,0.1,0.8,0.09,0.176356043734
496,2548562407,0.02,0.05,0.85,0.085,0.102258681823
497,148404674,0.04,0.1,0.95,0.08,0.131804786645
498,518047763,0.055,0.05,0.55,0.045,0.105776696896
499,185216671,0.04,0.2,0.95,0.095,0.168189850351
500,2240095033,0.05,0.05,0.6,0.05,0.164440710756
501,164284493,0.015,0.2,0.85,0.095,0.164892331071
502,2987929881,0.02,0.1,1.0,0.095,0.173335814877
503,235696520,0.085,0.0,0.7,0.075,0.153846153846
504,22638250,0.085,0.15,0.65,0.05,0.0983927654304
505,1079378204,0.06,0.1,1.0,0.085,0.211961904435
506,2910412508,None,None,None,None,None
507,104465372,0.045,0.3,0.65,0.08,0.141801041449
508,2977476603,0.015,0.4,0.7,0.07,0.145793815494
509,376705770,0.04,0.25,0.85,0.08,0.117375388693
510,384049728,0.015,0.15,0.4,0.04,0.121335540677
511,243926487,0.1,0.0,0.0,0.0,0.213795715918
512,2903061989,None,None,None,None,None
513,296606221,0.0480769230769,0.05,0.0,0.0,0.154255030645
514,333005444,0.01,0.0,0.75,0.045,0.0870176404735
515,552147716,0.05,0.3,1.0,0.08,0.177170180466
516,3027627954,0.0,0.0,0.0,0.0,0.162402726769
517,17507350,0.03,0.1,0.9,0.075,0.078108892465
518,297449289,0.055,0.1,0.35,0.035,0.140703517588
519,2505222079,0.05,0.0,0.95,0.08,0.153295079517
520,715489820,0.065,0.05,0.35,0.02,0.18747490479
521,2450759503,None,None,None,None,None
522,612129754,0.04,0.0,0.45,0.035,0.160368537676
523,3061358054,0.035,0.35,0.2,0.01,0.113703161898
524,587826392,0.045,0.05,0.5,0.045,0.1368832725
525,1468885260,0.015,0.6,1.0,0.105,0.186983676432
526,1944374017,0.06,0.0,0.5,0.045,0.303781951639
527,357747403,0.04,0.0,0.7,0.06,0.0622030830355
528,1051543620,0.055,0.15,0.65,0.04,0.176785204117
529,1320009336,0.0,0.0,0.75,0.035,0.115071831254
530,1733095801,0.045,0.45,0.85,0.065,0.136593571758
531,211397444,0.055,0.1,1.0,0.12,0.163004134698
532,2992735788,0.04,0.05,0.7,0.07,0.169339992014
533,60266520,0.04,0.15,0.75,0.085,0.118721052754
534,2911968423,None,None,None,None,None
535,228599159,0.095,0.1,0.8,0.07,0.132467647974
536,1969038289,0.05,0.0,0.7,0.04,0.145010010475
537,753452635,0.005,0.0,0.55,0.02,0.124676224832
538,1114707913,0.025,0.0,0.45,0.04,0.112093455635
539,2347977979,0.06,0.0,0.75,0.06,0.139634637275
540,1662566360,0.045,0.05,0.95,0.105,0.154910760033
541,2373660215,0.085,0.0,0.75,0.06,0.136760260053
542,1232534634,0.065,0.1,0.7,0.065,0.1155844841
543,219437657,0.08,0.2,0.7,0.065,0.272416001577
544,398574599,0.1,0.0,0.15,0.005,0.168004088744
545,745579297,0.015,0.0,0.0,0.0,0.102256057248
546,40831469,0.08,0.75,0.8,0.075,0.112651697486
547,1963501656,0.055,0.35,0.75,0.085,0.0985132456967
548,36559020,0.065,0.2,0.45,0.06,0.126270384739
549,495020496,0.025,0.1,0.7,0.075,0.178527622494
550,124646986,0.045,0.05,0.3,0.025,0.132554665218
551,1321733300,0.03,0.0,0.8,0.065,0.132406958651
552,389652102,0.0,0.2,0.85,0.045,0.124427807051
553,3013481653,0.04,0.0,0.75,0.035,0.123613201518
554,294996484,0.06,0.0,0.9,0.085,0.198999901468
555,797250055,0.05,0.0,0.65,0.045,0.107371998379
556,571300130,0.07,0.15,0.55,0.05,0.172690091003
557,101249734,0.07,0.05,0.45,0.045,0.168477254695
558,28605490,0.055,0.05,0.5,0.045,0.130851728559
559,402131078,0.055,0.1,1.0,0.09,0.144147061437
560,556585952,0.05,0.0,0.65,0.075,0.122251694307
561,427733260,0.06,0.0,0.75,0.09,0.185870780955
562,161634919,0.075,0.05,0.95,0.085,0.171237635947
563,1174494985,0.02,0.0,0.85,0.05,0.134159956409
564,571771309,0.025,0.05,0.9,0.07,0.121966214049
565,156751025,0.06,0.3,0.4,0.04,0.0653344849246
566,161662393,0.095,0.05,0.85,0.0,0.10891693697
567,2238512887,0.085,0.1,0.65,0.065,0.121011504615
568,483620211,0.065,0.5,0.55,0.07,0.139516422693
569,21281949,0.015,0.0,0.4,0.04,0.128868769263
570,72314098,0.075,0.35,0.45,0.035,0.116406658463
571,130705183,0.055,0.0,0.85,0.075,0.159395106373
572,3116708222,0.166666666667,0.35,0.7,0.212121212121,0.0815384615385
573,63195881,0.065,0.1,0.45,0.055,0.113496022035
574,2304324655,0.025,0.0,0.85,0.085,0.0877930960406
575,2214188491,0.085,0.1,0.5,0.045,0.0905249137253
576,81056258,0.015,0.55,0.45,0.045,0.169520813811
577,2331545711,0.065,0.05,0.95,0.085,0.197287553007
578,172229393,0.1,0.0,0.05,0.005,0.329669411358
579,14196068,0.03,0.05,0.8,0.085,0.129485790049
580,2273691318,0.025,0.0,1.0,0.035,0.158568918211
581,430285181,0.05,0.0,0.9,0.09,0.140232315185
582,2927086706,0.055,0.05,0.65,0.035,0.108338301678
583,12623352,0.045,0.25,0.8,0.09,0.107357464357
584,14587971,0.065,0.7,0.6,0.07,0.124737766502
585,1214857692,0.04,0.1,0.75,0.075,0.122933048058
586,17372254,0.08,0.5,0.5,0.055,0.122967321077
587,753397160,0.01,0.7,0.85,0.095,0.133041124741
588,413461232,0.035,0.05,0.85,0.075,0.1107251946
589,85826876,0.03,0.6,0.5,0.045,0.130932346577
590,2268198534,0.045,0.0,0.55,0.075,0.123493500561
591,767682734,0.02,0.0,0.2,0.02,0.0704953338119
592,1874015534,0.065,0.1,0.75,0.085,0.13548390488
593,2916170922,None,None,None,None,None
594,1004883073,0.01,0.9,0.5,0.055,0.129026008996
595,549181062,0.035,0.0,0.45,0.03,0.0803178684118
596,221475117,0.0,0.05,1.0,0.015,0.11172104936
597,13972932,0.045,0.1,0.7,0.07,0.108272100395
598,97484136,0.04,0.15,0.65,0.075,0.113104281095
599,41242157,0.035,0.0,0.95,0.085,0.122649466413
600,836742500,0.035,0.05,0.6,0.07,0.124941548414
601,374062715,0.07,0.75,0.55,0.055,0.108129807382
602,2187391320,0.035,0.25,0.85,0.08,0.110772598131
603,21026345,0.045,0.15,0.75,0.075,0.120643458742
604,2894191999,None,None,None,None,None
605,1095345769,0.015,0.05,0.15,0.015,0.15508844283
606,379972176,0.08,0.05,0.9,0.09,0.189435435494
607,2958717386,0.005,0.15,0.85,0.08,0.0939780487519
608,275183383,0.1,0.55,0.15,0.01,0.0494270716641
609,727580406,0.025,0.1,0.6,0.045,0.13895590364
610,2259016411,0.07,0.05,1.0,0.065,0.266411968518
611,17225810,0.035,0.1,0.9,0.085,0.106466027156
612,401423776,0.005,0.65,0.8,0.085,0.160400615565
613,415021649,0.065,0.15,0.65,0.055,0.149196125134
614,48896966,0.01,0.0,0.35,0.015,0.11102653096
615,353838344,0.035,0.15,0.9,0.105,0.106958039078
616,41779886,0.03,0.5,0.3,0.025,0.104050976163
617,882612318,0.0,0.0,1.0,0.01,0.0613247231633
618,81393070,0.08,0.45,0.75,0.02,0.0966973774836
619,303484324,0.05,0.2,0.85,0.125,0.154264008456
620,93941188,0.03,0.85,0.9,0.025,0.142281265038
621,19254862,0.07,0.2,0.25,0.04,0.131912952295
622,395041407,0.035,0.1,0.95,0.085,0.171637586291
623,48726258,0.04,0.35,0.65,0.08,0.142309063737
624,135580279,0.04,0.35,0.55,0.055,0.101669417091
625,2273502326,0.03,0.25,0.8,0.075,0.133779109048
626,95463236,0.025,0.3,0.85,0.07,0.147927727594
627,2994985944,0.055,0.75,1.0,0.05,0.132643121043
628,2903105255,None,None,None,None,None
629,890089172,0.005,0.0,0.05,0.005,0.115670996592
630,387910538,0.05,0.0,0.7,0.08,0.151079075103
631,25759948,0.075,0.65,0.7,0.075,0.229710161016
632,211904475,0.095,0.75,0.6,0.09,0.125019094684
633,216940212,0.025,0.0,1.0,0.085,0.173302001178
634,1897403821,0.005,0.7,0.25,0.035,0.174522939565
635,2193434506,0.085,0.6,1.0,0.075,0.166123470658
636,42244063,0.09,0.25,0.25,0.03,0.0795775939918
637,631551777,0.025,0.2,0.75,0.08,0.153194391896
638,864175890,0.0,0.0,0.3,0.015,0.116129609472
639,2326631202,0.035,0.0,0.9,0.085,0.116182802288
640,99494968,0.04,0.25,0.55,0.04,0.114326040932
641,140138671,0.03,0.25,0.75,0.065,0.153815176702
642,14791386,0.06,0.25,0.7,0.05,0.126986123421
643,12922462,0.055,0.05,0.95,0.095,0.14456123059
644,1403928564,0.07,0.35,0.85,0.12,0.186360373295
645,16944013,0.025,0.1,0.75,0.065,0.136921013345
646,3021545411,0.0958904109589,0.1,0.85,0.219178082192,0.11950414384
647,2285966798,0.03,0.25,0.6,0.08,0.151751404079
648,448568830,0.06,0.0,0.8,0.08,0.0875879396985
649,2917180058,None,None,None,None,None
650,381435936,0.08,0.25,1.0,0.09,0.190616001355
651,51738765,0.01,0.35,0.5,0.055,0.0802987861811
652,964327405,0.1,0.3,0.6,0.08,0.0730066260506
653,2156476916,0.0,0.0,0.2,0.015,0.0929925782258
654,626214967,0.05,0.0,0.45,0.035,0.153255053321
655,198700618,0.075,0.05,0.6,0.065,0.109807100016
656,2311184364,0.04,0.0,0.0,0.0,0.10708288669
657,1027713949,0.045,0.3,0.85,0.085,0.1117319933
658,49341424,0.055,0.35,0.8,0.095,0.140469790815
659,141456533,0.03,0.1,0.45,0.035,0.108723576985
660,1478592602,0.08,0.0,0.95,0.095,0.182166849648
661,60490488,0.055,0.4,0.85,0.1,0.103778697409
662,2276634303,0.035,0.05,0.6,0.055,0.149103727593
663,183511605,0.03,0.1,0.15,0.02,0.0859053050721
664,455105031,0.06,0.0,0.75,0.06,0.193377025118
665,2150448842,0.04,0.15,1.0,0.1,0.179083536494
666,158038746,0.03,0.05,0.5,0.05,0.143972187722
667,17242852,0.05,0.05,0.9,0.07,0.142530475722
668,1648972316,0.075,0.0,0.95,0.085,0.190561253253
669,241157629,0.06,0.1,0.95,0.15,0.141761438773
670,18989002,0.09,0.25,0.65,0.055,0.125504572041
671,2492386950,0.04,0.0,0.5,0.035,0.156751804133
672,832472995,0.07,0.45,0.95,0.1,0.170593520337
673,48587561,0.035,0.05,0.45,0.05,0.145993433208
674,102895387,0.005,0.35,0.9,0.08,0.139804607681
675,624058980,0.0,0.25,0.0,0.0,0.0884251146376
676,1051181264,0.01,0.0,0.2,0.015,0.149445738773
677,2799099042,None,None,None,None,None
678,596665611,0.045,0.15,0.9,0.06,0.175237443763
679,402917643,0.03,0.15,0.45,0.045,0.0814994512794
680,563875863,0.08,0.45,1.0,0.055,0.189495147578
681,973526449,0.005,0.5,0.45,0.03,0.118246845312
682,713834868,0.005,0.0,0.3,0.035,0.0903289898265
683,545079947,0.045,0.45,0.25,0.025,0.141578279287
684,524809586,0.045,0.2,0.75,0.07,0.100630222938
685,2514604339,0.015,0.0,0.6,0.055,0.0927494615937
686,272876921,0.05,0.45,0.45,0.035,0.133309005948
687,120833703,0.07,0.25,0.65,0.11,0.124491154483
688,438484498,0.035,0.7,0.95,0.12,0.117683152605
689,2406203877,0.045,0.1,0.7,0.055,0.132574962726
690,2938551012,0.1,0.0,0.0,0.0,0.427513848593
691,276768643,0.05,0.0,0.95,0.095,0.23544381713
692,618739366,0.035,0.1,0.65,0.06,0.0937793430123
693,62364690,0.025,0.05,0.8,0.09,0.0947713775489
694,45778279,0.085,0.2,0.45,0.04,0.102521767394
695,604400674,0.06,0.1,0.95,0.095,0.176521170124
696,2243809497,0.05,0.05,1.0,0.095,0.209492410977
697,122185782,0.01,0.0,0.55,0.05,0.126420505375
698,241347721,0.055,0.35,0.95,0.105,0.144278968097
699,1911524743,0.03,0.15,0.75,0.065,0.188444615422
700,2236885646,0.015,0.0,0.9,0.085,0.193864947634
701,2157440777,0.075,0.05,0.9,0.09,0.195654865704
702,2980901837,0.0,0.1,1.0,0.0753768844221,0.157968574635
703,293743791,0.035,0.1,0.8,0.085,0.15278736601
704,291570117,0.035,0.3,0.2,0.01,0.132710061938
705,335080461,0.08,0.15,0.25,0.02,0.171361859804
706,317296274,0.095,0.05,0.0,0.0,0.0950201287865
707,345964231,0.03,0.2,0.85,0.07,0.114776930337
708,1280865181,0.05,0.45,0.8,0.045,0.140453409761
709,26192354,0.100502512563,0.0,1.0,0.00502512562814,0.223600078454
710,2265815350,0.0,0.0,0.95,0.107913669065,0.16524830433
711,319052259,0.05,0.05,0.7,0.08,0.138209090985
712,859566270,0.08,0.05,0.75,0.055,0.135618535103
713,156039467,0.085,0.25,0.3,0.04,0.121362007321
714,322816704,0.04,0.05,0.95,0.08,0.167457778584
715,31290927,0.04,0.45,0.55,0.07,0.148701745386
716,17718315,0.09,0.2,0.75,0.07,0.0980381652398
717,135805452,0.045,0.3,0.45,0.045,0.0980812682311
718,919599445,0.0804020100503,0.4,0.75,0.0904522613065,0.0930293292256
719,50972738,0.02,0.15,0.95,0.095,0.139904116251
720,14905688,0.025,0.0,0.9,0.03,0.133055276382
721,2874745180,None,None,None,None,None
722,227055399,0.06,0.15,0.65,0.065,0.156531490716
723,1605128107,0.065,0.0,1.0,0.085,0.209717529628
724,14558848,0.075,0.15,0.6,0.065,0.0881597530134
725,26152572,0.04,0.1,0.6,0.075,0.089187355542
726,249496407,0.08,0.05,0.8,0.065,0.141052999455
727,1388623428,0.035,0.15,0.1,0.01,0.101351733112
728,59770627,0.005,0.0,0.55,0.03,0.0440939877252
729,107991930,0.0170454545455,0.4,0.75,0.0511363636364,0.0925672770406
730,2561813863,0.03,0.2,0.75,0.065,0.13803601491
731,1032838123,0.0,0.0,0.95,0.204545454545,0.0868182929812
732,328109427,0.04,0.0,0.35,0.03,0.156722570035
733,1705187497,0.025,0.65,0.35,0.03,0.11338434038
734,2482903400,0.035,0.0,0.75,0.07,0.142060120282
735,364271755,0.045,0.25,0.9,0.09,0.140326778066
736,31107779,0.085,0.45,0.65,0.065,0.131539787145
737,392963387,0.05,0.0,0.6,0.05,0.136583321937
738,50357236,0.025,0.0,0.65,0.045,0.0810684723352
739,1164265063,0.054347826087,0.0,0.4,0.0652173913043,0.0223268794697
740,2359388502,0.015,0.0,0.1,0.01,0.12897596394
741,1373257760,0.07,0.0,0.7,0.09,0.175059420587
742,51005435,0.0204081632653,0.5,0.95,0.224489795918,0.16483453893
743,88345204,0.015,0.05,0.6,0.055,0.164262310692
744,118386377,0.09,0.65,0.65,0.07,0.0926675139036
745,92855492,0.05,0.05,0.9,0.06,0.132802154194
746,20197815,0.005,0.05,0.95,0.05,0.0883652601756
747,464728189,0.01,0.2,0.1,0.01,0.10433809066
748,208147488,0.015,0.05,0.65,0.04,0.0840138190955
749,1315840890,0.03,0.0,1.0,0.085,0.0910437903805
750,269193431,0.02,0.0,0.15,0.01,0.148651056702
751,1886647662,0.04,0.05,0.8,0.065,0.199742166329
752,326845068,0.0472972972973,0.0,0.85,0.108108108108,0.164898409695
753,16408909,0.0,0.1,0.25,0.015,0.119417041825
754,718590512,0.035,0.05,0.8,0.11,0.141949867917
755,110857330,0.04,0.3,0.85,0.105,0.11473300029
756,103562230,0.025,0.0,0.15,0.01,0.135259828555
757,220602388,0.05,0.55,0.85,0.095,0.113752435648
758,121268938,0.02,0.1,0.4,0.03,0.107072114395
759,2912697002,None,None,None,None,None
760,22020084,0.045,0.1,0.05,0.005,0.110259868284
761,2184985344,0.025,0.25,1.0,0.145,0.154464076656
762,1902706704,0.06,0.0,1.0,0.1,0.190568394616
763,2825955758,None,None,None,None,None
764,380322177,0.0,0.05,0.75,0.06,0.117681704349
765,18459813,0.065,0.35,0.9,0.1,0.119873058828
766,985286364,0.065,0.0,0.85,0.08,0.190148503713
767,15530118,0.065,0.55,0.4,0.04,0.122985067701
768,1200888036,0.09,0.15,0.0,0.0,0.0525377311003
769,107471115,0.04,0.55,0.9,0.135,0.118149187496
770,250645562,0.05,0.15,0.85,0.08,0.136380652583
771,335821350,0.09,0.0,0.7,0.005,0.170758841685
772,578727389,0.015,0.05,0.3,0.025,0.122163377535
773,365622635,0.06,0.45,0.85,0.11,0.091930358865
774,2536750700,0.0578947368421,0.0,0.95,0.0684210526316,0.187140500405
775,2293511256,0.0285714285714,0.05,0.35,0.0571428571429,0.145446507515
776,13971722,0.025,0.3,0.85,0.085,0.133513722458
777,300469776,0.025,0.55,0.7,0.07,0.123932604197
778,485873421,0.015,0.0,1.0,0.09,0.04794350628
779,44451302,0.02,0.45,0.85,0.07,0.0936642965667
780,952059704,0.055,0.0,0.4,0.04,0.12469776822
781,1319382349,0.065,0.05,0.15,0.015,0.111000896265
782,51625730,0.05,0.05,0.25,0.025,0.117510351179
783,91866745,0.05,0.35,0.05,0.005,0.107876492946
784,2445845880,0.06,0.0,1.0,0.055,0.234467181267
785,16649518,0.05,0.5,0.8,0.095,0.0951542635573
786,839690880,0.1,0.95,0.0,0.0,0.147038895028
787,117463248,0.095,0.7,0.15,0.015,0.0712778724594
788,2842348640,None,None,None,None,None
789,486111271,0.09,0.0,0.95,0.1,0.200938337276
790,20412275,0.025,0.65,0.65,0.055,0.110636569635
791,60811341,0.085,0.45,0.7,0.07,0.115790946166
792,2735506782,None,None,None,None,None
793,1262434507,0.0608108108108,0.15,0.75,0.114864864865,0.131136402242
794,81915249,0.05,0.35,0.75,0.07,0.0910674798982
795,77528520,0.035,0.4,0.55,0.05,0.0917745566985
796,14721932,0.08,0.25,0.8,0.1,0.0990539700599
797,2511944460,0.01,0.0,0.05,0.005,0.206850363161
798,267314839,0.035,0.05,0.45,0.03,0.131948963299
799,1010894497,0.05,0.45,0.65,0.06,0.101294921132
800,2542039813,0.025,0.0,0.4,0.075,0.143865577211
801,887026338,0.025,0.4,0.5,0.08,0.116244987109
802,19335843,0.04,0.15,0.7,0.06,0.141209138476
803,2260257427,0.005,0.1,0.3,0.035,0.0869687420152
804,316120129,0.06,0.1,0.7,0.07,0.160968393369
805,51746937,0.06,0.55,0.5,0.025,0.145968275541
806,520328342,0.025,0.05,0.6,0.055,0.114813645444
807,289311242,0.045,0.15,0.8,0.08,0.113795044469
808,74861616,0.04,0.7,0.7,0.085,0.4435563645
809,804830348,0.065,0.6,0.6,0.04,0.171320414509
810,2230646856,0.055,0.15,0.8,0.095,0.123575253316
811,2943587680,0.0,0.0,0.85,0.095,0.1514595613
812,54823083,0.06,0.1,0.9,0.105,0.157807030009
813,1487214566,0.07,0.1,0.75,0.025,0.273585388108
814,1527066073,0.06,0.0,0.8,0.075,0.102462863769
815,158169328,0.05,0.2,1.0,0.115,0.145328044601
816,1944581808,0.04,0.0,0.6,0.05,0.148950326546
817,231721237,0.07,0.55,0.65,0.04,0.160818961009
818,2528822924,0.01,0.0,0.75,0.07,0.225200227944
819,517686267,0.055,0.15,0.7,0.07,0.144618566973
820,2823645935,None,None,None,None,None
821,1223669587,0.08,0.05,1.0,0.095,0.166916937629
822,574959037,0.045,0.2,0.35,0.065,0.113020035801
823,491706663,0.03,0.0,0.8,0.07,0.136975828616
824,241348252,0.02,0.0,0.95,0.04,0.120325926011
825,634132438,0.005,0.05,0.05,0.005,0.136382004631
826,2645505073,0.04,0.25,0.9,0.09,0.155808097259
827,108135829,0.02,0.05,0.35,0.025,0.116196059663
828,2697793964,0.01,0.0,0.4,0.015,0.0812919457474
829,1965238770,0.085,0.0,0.8,0.08,0.136798313985
830,713804306,0.035,0.05,0.25,0.02,0.136410886156
831,141883652,0.075,0.05,0.25,0.025,0.141254797193
832,426334161,0.07,0.05,0.75,0.07,0.186575026615
833,170166775,0.035,0.45,0.8,0.055,0.125023374991
834,1888522045,0.06,0.4,0.6,0.075,0.140378873439
835,612832024,0.065,0.2,0.75,0.075,0.175126759926
836,220450406,0.055,0.4,0.55,0.07,0.150607022383
837,323327904,0.005,0.2,0.9,0.055,0.129157347431
838,3069153899,0.02,0.15,0.85,0.075,0.0808674159282
839,384195951,0.095,0.0,0.8,0.015,0.151861294372
840,933709428,0.04,0.0,0.8,0.05,0.104075462056
841,338765440,0.045,0.15,0.35,0.07,0.117692504937
842,259139318,0.055,0.05,0.65,0.095,0.152124533349
843,535206680,0.02,0.05,0.75,0.075,0.0907956338856
844,23567222,0.095,0.05,0.85,0.01,0.115123401703
845,403782011,0.04,0.05,0.95,0.095,0.151959306939
846,19171028,0.025,0.1,0.8,0.095,0.107439335368
847,747385746,0.075,0.0,0.95,0.09,0.197587210287
848,587271182,0.075,0.45,0.35,0.045,0.129316776554
849,67529607,0.015,0.4,0.75,0.06,0.140769535467
850,61794519,0.0248447204969,0.6,0.7,0.105590062112,0.117634646302
851,394475545,0.035,0.0,0.7,0.045,0.151240071324
852,599844379,0.01,0.05,0.7,0.025,0.110337696714
853,344384823,0.02,0.05,0.6,0.055,0.0970389502742
854,299990409,0.055,0.0,1.0,0.105,0.208360609299
855,86626503,0.095,0.5,0.75,0.06,0.08181844897
856,376588311,0.03,0.05,0.6,0.05,0.143931421815
857,82324675,0.075,0.05,0.7,0.065,0.106032989808
858,438955880,0.025,0.5,0.7,0.105,0.120221359964
859,1377385290,0.035,0.0,0.8,0.075,0.157758139356
860,68915174,0.09,0.6,0.2,0.02,0.0986360373295
861,2294724187,0.065,0.7,0.95,0.08,0.213846219735
862,284320970,0.035,0.65,0.65,0.07,0.0790985100197
863,124359379,0.06,0.0,0.45,0.03,0.105331999262
864,20849470,0.04,0.25,0.45,0.06,0.10281566563
865,329481796,0.01,0.0,0.8,0.05,0.132120456296
866,21425831,0.04,0.3,0.55,0.06,0.127300586622
867,524913626,0.05,0.35,0.4,0.025,0.149181784137
868,1724424804,0.03,0.0,0.9,0.08,0.173385203842
869,95754584,0.07,0.25,0.95,0.08,0.11742125661
870,1456643797,0.03,0.0,0.8,0.025,0.150497274294
871,636764655,0.09,0.15,0.7,0.085,0.302785112001
872,16257044,0.045,0.1,0.45,0.06,0.127609911999
873,1115932554,0.115942028986,0.15,0.85,0.231884057971,0.114979177512
874,149038171,0.035,0.65,1.0,0.135,0.126915291274
875,2731681,0.075,0.1,0.95,0.035,0.120066540191
876,1408912964,0.055,0.0,0.5,0.035,0.157123138132
877,1546896846,0.05,0.5,0.6,0.03,0.145477032553
878,1057635702,0.035,0.0,0.85,0.09,0.174225424818
879,37407255,0.035,0.15,0.6,0.065,0.127208871776
880,157029836,0.015,0.05,0.85,0.08,0.165914951972
881,303899090,0.03,0.3,0.9,0.09,0.0999002872911
882,74785094,0.005,0.2,0.55,0.05,0.0933000057163
883,711316272,0.045,0.0,0.6,0.06,0.140280155356
884,2456132306,None,None,None,None,None
885,175418591,0.05,0.05,0.75,0.065,0.180319557878
886,1736045779,0.07,0.45,0.45,0.04,0.114022664587
887,48292264,0.03,0.05,0.15,0.015,0.103647101487
888,792301770,0.01,0.0,0.8,0.05,0.121657363811
889,2524484877,0.025,0.0,0.35,0.03,0.0879617209554
890,472301455,0.035,0.0,0.25,0.025,0.14005921452
891,20301520,0.035,0.35,0.75,0.105,0.130814343695
892,373174563,0.03,0.2,0.4,0.045,0.132040544603
893,375299270,0.01,0.05,0.5,0.045,0.132918803687
894,630467723,0.045,0.0,0.55,0.065,0.163583001951
895,470232795,0.1,0.0,0.0,0.0,0.313970475918
896,1712224658,0.04,0.1,0.6,0.045,0.145182896145
897,709681854,0.045,0.1,0.7,0.075,0.171702121857
898,8548002,0.045,0.5,0.7,0.1,0.141152538137
899,599736873,0.095,0.0,1.0,0.025,0.526103626611
900,2263714776,0.04,0.15,0.85,0.085,0.149158940241
901,325700101,0.065,0.05,0.55,0.065,0.113534588632
902,1093261646,0.065,0.1,0.9,0.08,0.170697315292
903,32988810,0.005,0.1,1.0,0.23,0.541743806753
904,73667093,0.025,0.0,0.65,0.04,0.0963465213391
905,491673056,0.04,0.1,0.6,0.045,0.107098171388
906,153162975,0.015,0.15,0.8,0.05,0.117205018226
907,225060606,0.00584795321637,0.85,0.95,0.105263157895,0.119148013188
908,392080330,0.045,0.1,0.7,0.06,0.170300213222
909,3087465981,0.0384615384615,0.0,0.25,0.0384615384615,0.138940985246
910,22994885,0.04,0.25,0.85,0.065,0.109068285981
911,53308462,0.03,0.0,0.7,0.055,0.136143487094
912,66050763,0.045,0.1,0.7,0.04,0.1154900625
913,19706832,0.03,0.05,0.9,0.06,0.112138135359
914,102050811,0.02,0.0,0.5,0.035,0.111864164125
915,826579765,0.025,0.05,0.55,0.025,0.138355479906
916,485265056,0.06,0.35,0.85,0.1,0.180228369746
917,30240322,0.05,0.3,0.5,0.06,0.147121433941
918,2719281767,0.055,0.0,0.2,0.02,0.120075109591
919,541142436,0.035,0.1,0.75,0.065,0.143809125445
920,1132139449,0.0,0.3,0.6,0.110169491525,0.174785134395
921,55550359,0.05,0.0,0.8,0.09,0.107209896964
922,549416195,0.075,0.1,0.95,0.085,0.172884125059
923,66789784,0.085,0.25,0.6,0.065,0.10136944736
924,41950305,0.06,0.6,0.05,0.005,0.25475223005
925,98596642,0.015,0.1,0.6,0.055,0.084197650738
926,188095917,0.045,0.1,0.8,0.085,0.121233888523
927,75941893,0.045,0.0,0.7,0.08,0.112258226433
928,632239930,0.03,0.0,0.25,0.02,0.114093730545
929,529296936,0.005,0.0,0.35,0.03,0.087425392936
930,2658726517,0.04,0.0,0.6,0.06,0.146233268162
931,2436794876,0.065,0.05,0.95,0.07,0.154059299053
932,613345676,0.035,0.0,0.3,0.03,0.13468288562
933,873348012,0.01,0.0,0.45,0.03,0.0817993247759
934,351277773,0.095,0.75,0.5,0.065,0.110310217167
935,78271006,0.055,0.15,0.85,0.08,0.12395687996
936,96535088,0.03,0.15,0.4,0.025,0.109719616359
937,25484842,0.1,0.0,0.0,0.0,0.125221778357
938,29510629,0.07,0.65,0.45,0.035,0.10583342128
939,2320291898,0.01,0.0,0.6,0.07,0.119891446899
940,159209237,0.075,0.1,0.65,0.06,0.948962499573
941,3054738993,0.05,0.05,0.75,0.075,0.10500533656
942,357897494,0.015,0.35,1.0,0.095,0.110402983622
943,277363046,0.06,0.05,0.9,0.085,0.162410647881
944,24816799,0.015,0.1,0.65,0.06,0.0723043307369
945,151969817,0.035,0.25,0.75,0.075,0.154858647962
946,24080811,0.075,0.0,0.65,0.075,0.0669311999517
947,32831822,0.045,0.05,0.55,0.05,0.133169192684
948,209459007,0.03,0.0,0.65,0.06,0.100886598598
949,448697610,0.045,0.1,0.35,0.02,0.124402393914
